                 mean      deviation
     k  3.6252460e+00  3.8824377e+00
   eps  7.2846465e+00  3.9429859e+01
   rho  5.1311111e-01  3.7668070e-01
     T  3.3595562e-01  3.0638114e-01
     Y  2.9461068e-01  3.4346202e-01
omega0 -4.4964728e-01  7.0685072e+00
    mw  2.2098603e-02  1.3438295e-02
   smr  1.3657094e+00  3.2183020e+00
 omega  2.3136809e-02  1.5540317e+00
